timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1592233328391,327,wa,500,,Thread Group 1-81,text,false,,235,126,42,42,http://127.0.0.1:9001/WA/payment,10,0,0
1592233328210,509,wa,500,,Thread Group 1-52,text,false,,235,126,41,41,http://127.0.0.1:9001/WA/payment,508,0,0
1592233328224,498,wa,500,,Thread Group 1-84,text,false,,235,126,40,40,http://127.0.0.1:9001/WA/payment,497,0,0
1592233328228,495,wa,500,,Thread Group 1-17,text,false,,235,126,39,39,http://127.0.0.1:9001/WA/payment,182,0,1
1592233328403,321,wa,202,,Thread Group 1-53,text,true,,184,126,38,38,http://127.0.0.1:9001/WA/payment,321,0,1
1592233328237,488,wa,202,,Thread Group 1-71,text,true,,184,126,38,38,http://127.0.0.1:9001/WA/payment,488,0,0
1592233328234,500,wa,202,,Thread Group 1-93,text,true,,184,126,37,37,http://127.0.0.1:9001/WA/payment,500,0,1
1592233327706,1030,wa,202,,Thread Group 1-35,text,true,,184,126,36,36,http://127.0.0.1:9001/WA/payment,1030,0,0
1592233328252,489,wa,404,,Thread Group 1-7,text,false,,264,126,35,35,http://127.0.0.1:9001/WA/payment,170,0,0
1592233328418,327,wa,404,,Thread Group 1-21,text,false,,264,126,34,34,http://127.0.0.1:9001/WA/payment,327,0,0
1592233328422,325,wa,202,,Thread Group 1-22,text,true,,184,126,33,33,http://127.0.0.1:9001/WA/payment,325,0,0
1592233328420,328,wa,404,,Thread Group 1-70,text,false,,264,126,33,33,http://127.0.0.1:9001/WA/payment,328,0,0
1592233328041,720,wa,202,,Thread Group 1-58,text,true,,184,126,32,32,http://127.0.0.1:9001/WA/payment,720,0,0
1592233328262,500,wa,404,,Thread Group 1-2,text,false,,264,126,32,32,http://127.0.0.1:9001/WA/payment,499,0,0
1592233328279,499,wa,202,,Thread Group 1-15,text,true,,184,126,32,32,http://127.0.0.1:9001/WA/payment,499,0,0
1592233328633,151,wa,202,,Thread Group 1-18,text,true,,184,126,31,31,http://127.0.0.1:9001/WA/payment,151,0,0
1592233327819,971,wa,404,,Thread Group 1-13,text,false,,264,126,30,30,http://127.0.0.1:9001/WA/payment,866,0,1
1592233328347,444,wa,202,,Thread Group 1-68,text,true,,184,126,30,30,http://127.0.0.1:9001/WA/payment,444,0,0
1592233328699,97,wa,404,,Thread Group 1-19,text,false,,263,126,30,30,http://127.0.0.1:9001/WA/payment,97,0,1
1592233328353,446,wa,202,,Thread Group 1-73,text,true,,184,126,30,30,http://127.0.0.1:9001/WA/payment,446,0,0
1592233328417,393,wa,500,,Thread Group 1-45,text,false,,235,126,29,29,http://127.0.0.1:9001/WA/payment,392,0,0
1592233328429,384,wa,202,,Thread Group 1-72,text,true,,184,126,28,28,http://127.0.0.1:9001/WA/payment,384,0,0
1592233328275,540,wa,500,,Thread Group 1-96,text,false,,235,126,27,27,http://127.0.0.1:9001/WA/payment,540,0,0
1592233327978,843,wa,202,,Thread Group 1-55,text,true,,184,126,27,27,http://127.0.0.1:9001/WA/payment,843,0,0
1592233328433,389,wa,500,,Thread Group 1-30,text,false,,235,126,27,27,http://127.0.0.1:9001/WA/payment,342,0,0
1592233328531,294,wa,500,,Thread Group 1-95,text,false,,235,126,27,27,http://127.0.0.1:9001/WA/payment,291,0,0
1592233328816,16,wa,202,,Thread Group 1-96,text,true,,184,126,26,26,http://127.0.0.1:9001/WA/payment,16,0,1
1592233328311,524,wa,500,,Thread Group 1-90,text,false,,235,126,25,25,http://127.0.0.1:9001/WA/payment,468,0,0
1592233327903,934,wa,500,,Thread Group 1-83,text,false,,235,126,24,24,http://127.0.0.1:9001/WA/payment,877,0,0
1592233328535,304,wa,500,,Thread Group 1-75,text,false,,235,126,24,24,http://127.0.0.1:9001/WA/payment,304,0,1
1592233328532,326,wa,202,,Thread Group 1-86,text,true,,184,126,23,23,http://127.0.0.1:9001/WA/payment,326,0,0
1592233327927,932,wa,404,,Thread Group 1-5,text,false,,264,126,22,22,http://127.0.0.1:9001/WA/payment,856,0,0
1592233328837,25,wa,404,,Thread Group 1-83,text,false,,264,126,21,21,http://127.0.0.1:9001/WA/payment,25,0,1
1592233328317,547,wa,202,,Thread Group 1-88,text,true,,184,126,20,20,http://127.0.0.1:9001/WA/payment,547,0,0
1592233328613,252,wa,202,,Thread Group 1-85,text,true,,184,126,20,20,http://127.0.0.1:9001/WA/payment,252,0,0
1592233328559,311,wa,202,,Thread Group 1-43,text,true,,184,126,19,19,http://127.0.0.1:9001/WA/payment,311,0,0
1592233327788,1083,wa,404,,Thread Group 1-80,text,false,,264,126,19,19,http://127.0.0.1:9001/WA/payment,1082,0,0
1592233328634,238,wa,500,,Thread Group 1-27,text,false,,235,126,17,17,http://127.0.0.1:9001/WA/payment,157,0,0
1592233328373,500,wa,404,,Thread Group 1-29,text,false,,264,126,16,16,http://127.0.0.1:9001/WA/payment,423,0,0
1592233328688,193,wa,404,,Thread Group 1-11,text,false,,264,126,15,15,http://127.0.0.1:9001/WA/payment,192,0,0
1592233328264,621,wa,500,,Thread Group 1-3,text,false,,235,126,14,14,http://127.0.0.1:9001/WA/payment,545,0,0
1592233328747,139,wa,202,,Thread Group 1-22,text,true,,184,126,14,14,http://127.0.0.1:9001/WA/payment,139,0,0
1592233328271,617,wa,500,,Thread Group 1-4,text,false,,235,126,13,13,http://127.0.0.1:9001/WA/payment,617,0,0
1592233328791,119,wa,202,,Thread Group 1-68,text,true,,184,126,12,12,http://127.0.0.1:9001/WA/payment,119,0,0
1592233328791,122,wa,500,,Thread Group 1-13,text,false,,235,126,11,11,http://127.0.0.1:9001/WA/payment,119,0,0
1592233328821,92,wa,202,,Thread Group 1-55,text,true,,184,126,11,11,http://127.0.0.1:9001/WA/payment,92,0,0
1592233328724,191,wa,404,,Thread Group 1-53,text,false,,264,126,10,10,http://127.0.0.1:9001/WA/payment,160,0,0
1592233328763,159,wa,404,,Thread Group 1-2,text,false,,263,126,9,9,http://127.0.0.1:9001/WA/payment,54,0,0
1592233328761,161,wa,500,,Thread Group 1-58,text,false,,235,126,8,8,http://127.0.0.1:9001/WA/payment,126,0,0
1592233328885,39,wa,500,,Thread Group 1-3,text,false,,235,126,7,7,http://127.0.0.1:9001/WA/payment,38,0,1
1592233328797,142,wa,404,,Thread Group 1-19,text,false,,264,126,6,6,http://127.0.0.1:9001/WA/payment,118,0,0
1592233328614,327,wa,202,,Thread Group 1-57,text,true,,184,126,5,5,http://127.0.0.1:9001/WA/payment,327,0,0
1592233328822,122,wa,202,,Thread Group 1-30,text,true,,184,126,4,4,http://127.0.0.1:9001/WA/payment,122,0,1
1592233328864,81,wa,500,,Thread Group 1-88,text,false,,235,126,4,4,http://127.0.0.1:9001/WA/payment,80,0,0
1592233328620,326,wa,202,,Thread Group 1-54,text,true,,184,126,3,3,http://127.0.0.1:9001/WA/payment,326,0,0
1592233328913,44,wa,202,,Thread Group 1-55,text,true,,184,126,2,2,http://127.0.0.1:9001/WA/payment,44,0,0
1592233328944,16,wa,202,,Thread Group 1-30,text,true,,184,126,1,1,http://127.0.0.1:9001/WA/payment,16,0,0
